ID,Airline Name,Verified,Date Flown,Value For Money,Recommend
11759,ITA Airways,TRUE,September 2022,1,no
11760,ITA Airways,FALSE,September 2022,3,yes
11761,ITA Airways,FALSE,July 2022,1,no
11762,ITA Airways,TRUE,July 2022,1,no
11763,ITA Airways,FALSE,July 2022,1,no
11764,ITA Airways,TRUE,May 2022,1,no
11765,ITA Airways,FALSE,July 2022,1,no
11766,ITA Airways,TRUE,July 2022,1,no
11767,ITA Airways,TRUE,July 2022,1,no
11768,ITA Airways,TRUE,July 2022,4,yes
11769,ITA Airways,FALSE,July 2022,1,no
11770,ITA Airways,TRUE,July 2022,1,no
11771,ITA Airways,TRUE,June 2022,1,no
11772,ITA Airways,TRUE,May 2022,1,no
11773,ITA Airways,TRUE,June 2022,4,yes
11774,ITA Airways,TRUE,June 2022,1,no
11775,ITA Airways,TRUE,June 2022,1,no
11776,ITA Airways,FALSE,June 2022,1,no
11777,ITA Airways,TRUE,June 2022,1,no
11778,ITA Airways,TRUE,June 2022,1,no
11779,ITA Airways,TRUE,June 2022,1,no
11780,ITA Airways,TRUE,May 2022,2,no
11781,ITA Airways,TRUE,May 2022,1,no
11782,ITA Airways,TRUE,April 2022,1,no
11783,ITA Airways,FALSE,April 2022,1,no
11784,ITA Airways,TRUE,April 2022,3,no
11785,ITA Airways,TRUE,April 2022,1,no
11786,ITA Airways,TRUE,March 2022,1,no
11787,ITA Airways,TRUE,February 2022,1,no
11788,Japan Airlines,TRUE,June 2023,5,yes
11789,Japan Airlines,TRUE,June 2023,1,no
11790,Japan Airlines,TRUE,February 2023,5,yes
11791,Japan Airlines,TRUE,June 2023,5,yes
11792,Japan Airlines,TRUE,June 2023,1,no
11793,Japan Airlines,TRUE,June 2023,3,no
11794,Japan Airlines,TRUE,May 2023,3,no
11795,Japan Airlines,FALSE,April 2023,5,yes
11796,Japan Airlines,TRUE,March 2023,5,no
11797,Japan Airlines,FALSE,January 2023,3,no
11798,Japan Airlines,TRUE,March 2023,1,no
11799,Japan Airlines,FALSE,March 2023,5,yes
11800,Japan Airlines,TRUE,February 2023,4,yes
11801,Japan Airlines,TRUE,December 2022,5,yes
11802,Japan Airlines,TRUE,December 2022,5,yes
11803,Japan Airlines,TRUE,December 2022,5,yes
11804,Japan Airlines,TRUE,November 2022,2,no
11805,Japan Airlines,TRUE,October 2022,2,no
11806,Japan Airlines,TRUE,September 2022,5,yes
11807,Japan Airlines,FALSE,September 2022,3,no
11808,Japan Airlines,FALSE,October 2022,3,yes
11809,Japan Airlines,TRUE,October 2022,5,yes
11810,Japan Airlines,TRUE,October 2022,3,no
11811,Japan Airlines,FALSE,August 2022,3,yes
11812,Japan Airlines,TRUE,August 2022,5,yes
11813,Japan Airlines,TRUE,August 2022,1,no
11814,Japan Airlines,TRUE,May 2022,1,no
11815,Japan Airlines,TRUE,June 2022,3,no
11816,Japan Airlines,TRUE,May 2022,4,no
11817,Japan Airlines,FALSE,May 2022,5,yes
11818,Japan Airlines,TRUE,April 2022,5,yes
11819,Japan Airlines,TRUE,April 2022,4,yes
11820,Japan Airlines,TRUE,April 2022,2,no
11821,Japan Airlines,TRUE,March 2022,2,no
11822,Japan Airlines,FALSE,March 2022,5,yes
11823,Japan Airlines,FALSE,January 2022,5,yes
11824,Japan Airlines,TRUE,January 2022,3,yes
11825,Japan Airlines,TRUE,December 2021,2,no
11826,Japan Airlines,TRUE,July 2021,2,no
11827,Japan Airlines,TRUE,September 2021,4,yes
11828,Japan Airlines,TRUE,October 2021,5,yes
11829,Japan Airlines,TRUE,September 2021,4,yes
11830,Japan Airlines,TRUE,July 2021,5,yes
11831,Japan Airlines,TRUE,June 2021,5,yes
11832,Japan Airlines,TRUE,June 2021,5,yes
11833,Japan Airlines,TRUE,April 2021,5,yes
11834,Japan Airlines,TRUE,April 2021,1,no
11835,Japan Airlines,TRUE,December 2020,5,yes
11836,Japan Airlines,FALSE,November 2020,4,yes
11837,Japan Airlines,TRUE,January 2020,5,yes
11838,Japan Airlines,TRUE,August 2020,5,yes
11839,Japan Airlines,TRUE,February 2020,5,yes
11840,Japan Airlines,TRUE,March 2020,1,no
11841,Japan Airlines,TRUE,February 2020,5,yes
11842,Japan Airlines,TRUE,December 2019,1,no
11843,Japan Airlines,TRUE,January 2020,1,no
11844,Japan Airlines,TRUE,January 2020,1,no
11845,Japan Airlines,TRUE,January 2020,5,yes
11846,Japan Airlines,FALSE,January 2020,5,yes
11847,Japan Airlines,TRUE,January 2020,5,no
11848,Japan Airlines,TRUE,December 2019,4,yes
11849,Japan Airlines,TRUE,November 2019,5,yes
11850,Japan Airlines,TRUE,December 2019,5,yes
11851,Japan Airlines,TRUE,November 2019,5,yes
11852,Japan Airlines,TRUE,October 2019,4,yes
11853,Japan Airlines,TRUE,November 2019,5,yes
11854,Japan Airlines,TRUE,November 2019,1,no
11855,Japan Airlines,TRUE,November 2019,3,no
11856,Japan Airlines,TRUE,October 2019,5,yes
11857,Japan Airlines,FALSE,October 2019,3,yes
11858,Japan Airlines,TRUE,September 2019,5,yes
11859,Japan Airlines,TRUE,September 2019,5,yes
11860,Japan Airlines,TRUE,April 2019,5,yes
11861,Japan Airlines,TRUE,August 2019,4,yes
11862,Japan Airlines,FALSE,January 2019,4,yes
11863,Japan Airlines,TRUE,July 2019,1,no
11864,Japan Airlines,TRUE,July 2019,4,yes
11865,Japan Airlines,TRUE,July 2019,5,yes
11866,Japan Airlines,TRUE,June 2019,5,yes
11867,Japan Airlines,TRUE,June 2019,5,yes
11868,Japan Airlines,TRUE,June 2019,1,no
11869,Japan Airlines,TRUE,May 2019,5,yes
11870,Japan Airlines,TRUE,May 2019,5,yes
11871,Japan Airlines,TRUE,May 2019,2,no
11872,Japan Airlines,TRUE,May 2019,5,yes
11873,Japan Airlines,TRUE,March 2019,5,yes
11874,Japan Airlines,TRUE,April 2019,5,yes
11875,Japan Airlines,TRUE,April 2019,4,no
11876,Japan Airlines,FALSE,April 2019,5,yes
11877,Japan Airlines,TRUE,March 2018,2,no
11878,Japan Airlines,TRUE,February 2019,2,no
11879,Japan Airlines,TRUE,February 2019,4,yes
11880,Japan Airlines,TRUE,January 2019,4,yes
11881,Japan Airlines,TRUE,January 2019,4,yes
11882,Japan Airlines,TRUE,January 2019,5,yes
11883,Japan Airlines,TRUE,December 2018,1,no
11884,Japan Airlines,TRUE,December 2018,1,no
11885,Japan Airlines,TRUE,November 2018,5,yes
11886,Japan Airlines,TRUE,November 2018,3,no
11887,Japan Airlines,TRUE,November 2018,4,no
11888,Jazeera Airways,TRUE,July 2023,4,no
11889,Jazeera Airways,FALSE,June 2023,1,no
11890,Jazeera Airways,TRUE,June 2023,1,no
11891,Jazeera Airways,TRUE,April 2023,1,no
11892,Jazeera Airways,TRUE,March 2023,2,no
11893,Jazeera Airways,TRUE,February 2023,2,no
11894,Jazeera Airways,TRUE,January 2023,1,no
11895,Jazeera Airways,TRUE,January 2023,1,no
11896,Jazeera Airways,FALSE,December 2022,1,no
11897,Jazeera Airways,TRUE,December 2022,1,no
11898,Jazeera Airways,FALSE,August 2022,1,no
11899,Jazeera Airways,TRUE,June 2022,1,no
11900,Jazeera Airways,TRUE,July 2022,1,no
11901,Jazeera Airways,TRUE,March 2022,1,no
11902,Jazeera Airways,TRUE,October 2021,1,no
11903,Jazeera Airways,TRUE,September 2021,2,no
11904,Jazeera Airways,TRUE,January 2020,1,no
11905,Jazeera Airways,TRUE,April 2020,1,no
11906,Jazeera Airways,FALSE,January 2020,1,no
11907,Jazeera Airways,FALSE,January 2020,5,yes
11908,Jazeera Airways,FALSE,November 2019,2,no
11909,Jazeera Airways,TRUE,November 2019,1,no
11910,Jazeera Airways,TRUE,August 2019,1,no
11911,Jazeera Airways,TRUE,July 2019,1,no
11912,Jazeera Airways,TRUE,July 2019,1,no
11913,Jazeera Airways,TRUE,April 2019,1,no
11914,Jazeera Airways,TRUE,April 2019,1,no
11915,Jazeera Airways,TRUE,December 2018,2,no
11916,Jazeera Airways,TRUE,November 2018,1,no
11917,Jazeera Airways,TRUE,September 2018,2,no
11918,Jazeera Airways,TRUE,August 2018,1,no
11919,Jazeera Airways,TRUE,July 2018,1,no
11920,Jazeera Airways,FALSE,April 2015,5,yes
11921,Jazeera Airways,FALSE,,4,yes
11922,Jazeera Airways,FALSE,,4,yes
11923,Jazeera Airways,FALSE,,4,yes
11924,Jazeera Airways,FALSE,,4,yes
11925,Jazeera Airways,FALSE,,,no
11926,Jazeera Airways,FALSE,,,no
11927,Jazeera Airways,FALSE,,,no
11928,Jazeera Airways,FALSE,,,no
11929,Jazeera Airways,FALSE,,,no
11930,Jazeera Airways,FALSE,,,no
11931,Jazeera Airways,FALSE,,,no
11932,Jazeera Airways,FALSE,,,no
11933,Jazeera Airways,FALSE,,,no
11934,Jazeera Airways,FALSE,,,no
11935,Jazeera Airways,FALSE,,,no
11936,Jazeera Airways,FALSE,,,no
11937,Jazeera Airways,FALSE,,,no
11938,Jazeera Airways,FALSE,,,no
11939,Jazeera Airways,FALSE,,,no
11940,Jazz,TRUE,October 2019,3,yes
11941,Jazz,TRUE,February 2018,4,yes
11942,Jazz,FALSE,November 2015,5,yes
11943,Jazz,FALSE,October 2015,3,yes
11944,Jazz,FALSE,,4,no
11945,JC International Airlines,TRUE,December 2019,1,no
11946,Jeju Air,TRUE,January 2023,1,no
11947,Jeju Air,TRUE,November 2022,1,no
11948,Jeju Air,TRUE,February 2020,4,yes
11949,Jeju Air,TRUE,January 2020,1,no
11950,Jeju Air,TRUE,November 2019,2,no
11951,Jeju Air,FALSE,November 2019,1,no
11952,Jeju Air,FALSE,September 2019,3,yes
11953,Jeju Air,FALSE,August 2019,1,no
11954,Jeju Air,TRUE,August 2019,4,yes
11955,Jeju Air,TRUE,May 2019,1,no
11956,Jeju Air,TRUE,November 2018,4,yes
11957,Jeju Air,TRUE,October 2018,1,no
11958,Jeju Air,TRUE,October 2018,1,no
11959,Jeju Air,TRUE,May 2018,1,no
11960,Jeju Air,TRUE,April 2018,2,no
11961,Jeju Air,TRUE,April 2018,1,no
11962,Jeju Air,FALSE,November 2017,1,no
11963,Jeju Air,FALSE,June 2017,5,yes
11964,Jeju Air,FALSE,April 2017,2,no
11965,Jeju Air,FALSE,July 2016,5,yes
11966,Jeju Air,FALSE,May 2016,4,yes
11967,Jeju Air,FALSE,,5,yes
11968,Jet Airways,TRUE,March 2019,3,yes
11969,Jet Airways,TRUE,May 2019,1,no
11970,Jet Airways,FALSE,April 2019,1,no
11971,Jet Airways,FALSE,December 2018,1,no
11972,Jet Airways,TRUE,April 2019,2,no
11973,Jet Airways,TRUE,April 2019,2,no
11974,Jet Airways,TRUE,April 2019,1,no
11975,Jet Airways,TRUE,April 2019,2,no
11976,Jet Airways,TRUE,March 2019,1,no
11977,Jet Airways,TRUE,April 2019,1,no
11978,Jet Airways,FALSE,April 2019,1,no
11979,Jet Airways,FALSE,March 2019,1,no
11980,Jet Airways,TRUE,March 2019,2,no
11981,Jet Airways,TRUE,March 2019,1,no
11982,Jet Airways,TRUE,April 2018,1,no
11983,Jet Airways,TRUE,March 2019,1,no
11984,Jet Airways,TRUE,March 2019,1,no
11985,Jet Airways,TRUE,March 2019,2,no
11986,Jet Airways,TRUE,March 2019,5,yes
11987,Jet Airways,TRUE,March 2019,1,no
11988,Jet Airways,TRUE,November 2018,1,no
11989,Jet Airways,TRUE,March 2019,1,no
11990,Jet Airways,TRUE,February 2019,1,no
11991,Jet Airways,TRUE,March 2019,1,no
11992,Jet Airways,TRUE,March 2019,1,no
11993,Jet Airways,TRUE,February 2019,4,yes
11994,Jet Airways,FALSE,February 2019,1,no
11995,Jet Airways,TRUE,March 2019,2,no
11996,Jet Airways,TRUE,March 2019,1,no
11997,Jet Airways,TRUE,January 2019,1,no
11998,Jet Airways,TRUE,February 2019,2,no
11999,Jet Airways,FALSE,January 2019,3,no
12000,Jet Airways,FALSE,February 2019,1,no
12001,Jet Airways,TRUE,February 2019,1,no
12002,Jet Airways,TRUE,February 2019,1,no
12003,Jet Airways,TRUE,July 2018,1,no
12004,Jet Airways,FALSE,February 2019,1,no
12005,Jet Airways,TRUE,February 2019,3,no
12006,Jet Airways,TRUE,February 2019,5,yes
12007,Jet Airways,TRUE,October 2018,3,no
12008,Jet Airways,FALSE,February 2019,1,no
12009,Jet Airways,TRUE,April 2018,1,no
12010,Jet Airways,TRUE,February 2019,1,no
12011,Jet Airways,TRUE,February 2019,5,yes
12012,Jet Airways,TRUE,December 2018,1,no
12013,Jet Airways,TRUE,February 2019,2,no
12014,Jet Airways,TRUE,February 2019,3,no
12015,Jet Airways,TRUE,February 2019,1,no
12016,Jet Airways,FALSE,February 2019,1,no
12017,Jet Airways,TRUE,February 2019,1,no
12018,Jet Airways,TRUE,January 2019,1,no
12019,Jet Airways,TRUE,August 2018,4,yes
12020,Jet Airways,TRUE,January 2019,1,no
12021,Jet Airways,FALSE,January 2019,2,no
12022,Jet Airways,FALSE,January 2019,3,no
12023,Jet Airways,TRUE,January 2019,2,no
12024,Jet Airways,TRUE,January 2019,1,no
12025,Jet Airways,TRUE,January 2019,1,no
12026,Jet Airways,TRUE,January 2019,1,no
12027,Jet Airways,TRUE,January 2019,1,no
12028,Jet Airways,FALSE,January 2019,1,no
12029,Jet Airways,TRUE,January 2019,1,no
12030,Jet Airways,TRUE,December 2018,1,no
12031,Jet Airways,TRUE,December 2018,1,no
12032,Jet Airways,TRUE,December 2018,1,no
12033,Jet Airways,TRUE,December 2018,2,no
12034,Jet Airways,FALSE,December 2018,1,no
12035,Jet Airways,TRUE,December 2018,1,no
12036,Jet Airways,TRUE,December 2018,1,no
12037,Jet Airways,TRUE,December 2018,4,yes
12038,Jet Airways,FALSE,November 2018,2,no
12039,Jet Airways,TRUE,November 2018,2,no
12040,Jet Airways,TRUE,November 2018,1,no
12041,Jet Airways,FALSE,November 2018,2,no
12042,Jet Airways,TRUE,November 2018,1,no
12043,Jet Airways,TRUE,November 2018,4,no
12044,Jet Airways,FALSE,November 2018,1,no
12045,Jet Airways,TRUE,November 2018,3,no
12046,Jet Airways,TRUE,November 2018,5,yes
12047,Jet Airways,TRUE,November 2018,2,no
12048,Jet Airways,TRUE,October 2018,1,no
12049,Jet Airways,TRUE,October 2018,5,yes
12050,Jet Airways,TRUE,October 2018,1,no
12051,Jet Airways,TRUE,September 2018,1,no
12052,Jet Airways,TRUE,September 2018,1,no
12053,Jet Airways,TRUE,October 2018,1,no
12054,Jet Airways,TRUE,October 2018,1,no
12055,Jet Airways,TRUE,September 2018,3,no
12056,Jet Airways,TRUE,August 2018,5,yes
12057,Jet Airways,TRUE,August 2018,5,yes
12058,Jet Airways,FALSE,January 2018,2,no
12059,Jet Airways,TRUE,September 2018,1,no
12060,Jet Airways,TRUE,September 2018,2,no
12061,Jet Airways,TRUE,August 2018,1,no
12062,Jet Airways,TRUE,September 2018,2,no
12063,Jet Airways,TRUE,September 2018,1,no
12064,Jet Airways,TRUE,August 2018,4,yes
12065,Jet Airways,TRUE,August 2018,3,no
12066,Jet Airways,TRUE,August 2018,2,no
12067,Jet Airways,TRUE,August 2018,4,no
12068,Jet2.com,TRUE,July 2023,3,no
12069,Jet2.com,TRUE,July 2023,1,no
12070,Jet2.com,FALSE,May 2023,5,yes
12071,Jet2.com,FALSE,February 2023,2,no
12072,Jet2.com,FALSE,January 2023,1,no
12073,Jet2.com,FALSE,November 2022,5,yes
12074,Jet2.com,TRUE,November 2022,5,yes
12075,Jet2.com,TRUE,July 2022,1,no
12076,Jet2.com,TRUE,June 2022,1,no
12077,Jet2.com,TRUE,September 2022,4,yes
12078,Jet2.com,TRUE,September 2022,5,yes
12079,Jet2.com,FALSE,June 2022,1,no
12080,Jet2.com,TRUE,August 2022,5,yes
12081,Jet2.com,FALSE,June 2022,4,yes
12082,Jet2.com,TRUE,June 2022,1,no
12083,Jet2.com,TRUE,June 2022,5,yes
12084,Jet2.com,FALSE,May 2022,3,no
12085,Jet2.com,TRUE,May 2022,5,yes
12086,Jet2.com,FALSE,April 2022,1,no
12087,Jet2.com,TRUE,February 2022,5,yes
12088,Jet2.com,TRUE,December 2021,1,no
12089,Jet2.com,FALSE,September 2021,5,yes
12090,Jet2.com,FALSE,July 2021,5,yes
12091,Jet2.com,TRUE,July 2021,1,no
12092,Jet2.com,FALSE,July 2021,1,no
12093,Jet2.com,FALSE,June 2020,1,no
12094,Jet2.com,TRUE,September 2020,5,yes
12095,Jet2.com,TRUE,August 2020,3,no
12096,Jet2.com,FALSE,June 2020,5,yes
12097,Jet2.com,FALSE,September 2020,1,no
12098,Jet2.com,FALSE,March 2020,4,yes
12099,Jet2.com,FALSE,March 2020,5,yes
12100,Jet2.com,FALSE,March 2020,1,no
12101,Jet2.com,FALSE,March 2020,5,yes
12102,Jet2.com,FALSE,February 2020,4,yes
12103,Jet2.com,FALSE,February 2020,5,yes
12104,Jet2.com,FALSE,February 2020,2,yes
12105,Jet2.com,FALSE,September 2019,3,no
12106,Jet2.com,TRUE,January 2020,2,no
12107,Jet2.com,FALSE,December 2019,4,no
12108,Jet2.com,FALSE,November 2019,5,yes
12109,Jet2.com,TRUE,December 2019,3,yes
12110,Jet2.com,FALSE,March 2019,3,yes
12111,Jet2.com,FALSE,May 2019,4,yes
12112,Jet2.com,FALSE,August 2019,4,yes
12113,Jet2.com,FALSE,October 2019,5,yes
12114,Jet2.com,FALSE,September 2019,5,yes
12115,Jet2.com,TRUE,August 2019,1,no
12116,Jet2.com,TRUE,September 2019,2,no
12117,Jet2.com,FALSE,July 2019,5,yes
12118,Jet2.com,TRUE,July 2019,2,no
12119,Jet2.com,TRUE,June 2019,1,no
12120,Jet2.com,FALSE,September 2018,1,no
12121,Jet2.com,FALSE,June 2019,1,no
12122,Jet2.com,TRUE,June 2019,5,yes
12123,Jet2.com,FALSE,March 2019,1,no
12124,Jet2.com,FALSE,May 2019,5,yes
12125,Jet2.com,TRUE,May 2019,3,yes
12126,Jet2.com,TRUE,May 2019,5,no
12127,Jet2.com,TRUE,May 2019,4,no
12128,Jet2.com,TRUE,May 2019,1,no
12129,Jet2.com,TRUE,May 2019,3,no
12130,Jet2.com,TRUE,May 2019,4,yes
12131,Jet2.com,TRUE,April 2019,5,yes
12132,Jet2.com,TRUE,April 2019,5,yes
12133,Jet2.com,FALSE,October 2018,4,yes
12134,Jet2.com,FALSE,March 2019,5,yes
12135,Jet2.com,TRUE,February 2019,5,yes
12136,Jet2.com,TRUE,January 2019,5,yes
12137,Jet2.com,FALSE,January 2019,5,yes
12138,Jet2.com,TRUE,January 2019,4,yes
12139,Jet2.com,TRUE,September 2018,1,no
12140,Jet2.com,TRUE,November 2018,2,no
12141,Jet2.com,TRUE,November 2018,1,no
12142,Jet2.com,TRUE,October 2018,4,yes
12143,Jet2.com,FALSE,October 2018,5,yes
12144,Jet2.com,TRUE,June 2018,3,no
12145,Jet2.com,FALSE,September 2018,5,yes
12146,Jet2.com,TRUE,September 2018,5,yes
12147,Jet2.com,TRUE,August 2018,5,yes
12148,Jet2.com,TRUE,August 2018,1,no
12149,Jet2.com,TRUE,August 2018,2,yes
12150,Jet2.com,TRUE,August 2018,2,no
12151,Jet2.com,TRUE,August 2018,2,no
12152,Jet2.com,TRUE,July 2018,5,yes
12153,Jet2.com,TRUE,July 2018,4,yes
12154,Jet2.com,TRUE,June 2018,2,no
12155,Jet2.com,TRUE,June 2018,1,no
12156,Jet2.com,TRUE,June 2018,4,yes
12157,Jet2.com,TRUE,May 2018,1,no
12158,Jet2.com,TRUE,May 2018,3,no
12159,Jet2.com,TRUE,April 2018,4,no
12160,Jet2.com,TRUE,January 2018,3,no
12161,Jet2.com,TRUE,March 2018,5,yes
12162,Jet2.com,TRUE,March 2018,1,no
12163,Jet2.com,TRUE,January 2018,3,yes
12164,Jet2.com,TRUE,February 2018,5,yes
12165,Jet2.com,TRUE,February 2018,4,yes
12166,Jet2.com,TRUE,January 2018,5,yes
12167,Jet2.com,TRUE,November 2017,2,no
12168,Jetairfly,FALSE,February 2017,3,no
12169,Jetairfly,FALSE,October 2016,5,yes
12170,Jetairfly,FALSE,June 2016,3,no
12171,Jetairfly,FALSE,May 2016,4,no
12172,Jetairfly,FALSE,May 2016,5,yes
12173,Jetairfly,FALSE,January 2016,1,no
12174,Jetairfly,FALSE,February 2015,3,no
12175,Jetairfly,FALSE,November 2015,5,yes
12176,Jetairfly,FALSE,October 2015,2,no
12177,Jetairfly,FALSE,August 2015,4,yes
12178,Jetairfly,FALSE,August 2015,4,yes
12179,Jetairfly,FALSE,,3,yes
12180,Jetairfly,FALSE,,3,no
12181,Jetairfly,FALSE,,2,no
12182,Jetairfly,FALSE,,1,no
12183,Jetairfly,FALSE,,5,yes
12184,Jetairfly,FALSE,,5,yes
12185,Jetairfly,FALSE,,2,no
12186,Jetairfly,FALSE,,1,no
12187,Jetairfly,FALSE,,1,no
12188,Jetairfly,FALSE,,,no
12189,Jetairfly,FALSE,,,no
12190,Jetblue Airways,TRUE,July 2023,1,no
12191,Jetblue Airways,FALSE,July 2023,1,no
12192,Jetblue Airways,TRUE,July 2023,1,no
12193,Jetblue Airways,FALSE,July 2023,1,no
12194,Jetblue Airways,FALSE,July 2023,4,no
12195,Jetblue Airways,TRUE,July 2023,1,no
12196,Jetblue Airways,TRUE,July 2023,1,no
12197,Jetblue Airways,TRUE,July 2023,1,no
12198,Jetblue Airways,FALSE,July 2023,1,no
12199,Jetblue Airways,FALSE,July 2023,1,no
12200,Jetblue Airways,TRUE,July 2023,1,no
12201,Jetblue Airways,TRUE,July 2023,1,no
12202,Jetblue Airways,FALSE,July 2023,1,no
12203,Jetblue Airways,TRUE,July 2023,1,no
12204,Jetblue Airways,TRUE,June 2023,2,no
12205,Jetblue Airways,FALSE,July 2023,2,no
12206,Jetblue Airways,TRUE,July 2023,1,no
12207,Jetblue Airways,TRUE,July 2023,1,no
12208,Jetblue Airways,FALSE,June 2023,1,no
12209,Jetblue Airways,TRUE,June 2023,1,no
12210,Jetblue Airways,TRUE,July 2023,1,no
12211,Jetblue Airways,TRUE,July 2023,1,no
12212,Jetblue Airways,FALSE,July 2023,1,no
12213,Jetblue Airways,FALSE,July 2023,1,no
12214,Jetblue Airways,FALSE,June 2023,5,yes
12215,Jetblue Airways,TRUE,July 2023,1,no
12216,Jetblue Airways,FALSE,July 2023,2,no
12217,Jetblue Airways,FALSE,June 2023,1,no
12218,Jetblue Airways,TRUE,June 2023,1,no
12219,Jetblue Airways,FALSE,September 2022,1,no
12220,Jetblue Airways,TRUE,July 2023,1,no
12221,Jetblue Airways,FALSE,June 2023,3,no
12222,Jetblue Airways,TRUE,June 2023,1,no
12223,Jetblue Airways,FALSE,July 2023,1,no
12224,Jetblue Airways,FALSE,April 2023,1,no
12225,Jetblue Airways,TRUE,June 2023,1,no
12226,Jetblue Airways,TRUE,June 2023,1,no
12227,Jetblue Airways,TRUE,June 2023,1,no
12228,Jetblue Airways,FALSE,June 2023,1,no
12229,Jetblue Airways,FALSE,June 2023,1,no
12230,Jetblue Airways,FALSE,June 2023,1,no
12231,Jetblue Airways,TRUE,June 2023,1,no
12232,Jetblue Airways,TRUE,June 2023,1,no
12233,Jetblue Airways,FALSE,June 2023,1,no
12234,Jetblue Airways,FALSE,June 2023,1,no
12235,Jetblue Airways,TRUE,June 2023,1,no
12236,Jetblue Airways,TRUE,June 2023,1,no
12237,Jetblue Airways,TRUE,June 2023,1,no
12238,Jetblue Airways,FALSE,June 2023,2,no
12239,Jetblue Airways,FALSE,June 2023,2,no
12240,Jetblue Airways,FALSE,June 2023,1,no
12241,Jetblue Airways,FALSE,June 2023,3,no
12242,Jetblue Airways,TRUE,June 2023,1,no
12243,Jetblue Airways,FALSE,April 2023,1,no
12244,Jetblue Airways,FALSE,June 2023,1,no
12245,Jetblue Airways,TRUE,June 2023,1,no
12246,Jetblue Airways,FALSE,June 2023,1,no
12247,Jetblue Airways,FALSE,June 2023,1,no
12248,Jetblue Airways,FALSE,May 2023,2,no
12249,Jetblue Airways,TRUE,June 2023,1,no
12250,Jetblue Airways,TRUE,June 2023,1,no
12251,Jetblue Airways,FALSE,June 2023,1,no
12252,Jetblue Airways,TRUE,May 2023,1,no
12253,Jetblue Airways,TRUE,May 2023,1,no
12254,Jetblue Airways,TRUE,May 2023,2,no
12255,Jetblue Airways,TRUE,May 2023,3,no
12256,Jetblue Airways,TRUE,May 2023,2,no
12257,Jetblue Airways,TRUE,May 2023,1,no
12258,Jetblue Airways,TRUE,May 2023,1,no
12259,Jetblue Airways,FALSE,May 2023,1,no
12260,Jetblue Airways,FALSE,May 2023,1,no
12261,Jetblue Airways,TRUE,May 2023,1,no
12262,Jetblue Airways,FALSE,May 2023,1,no
12263,Jetblue Airways,TRUE,April 2023,3,yes
12264,Jetblue Airways,FALSE,April 2023,1,no
12265,Jetblue Airways,FALSE,May 2023,3,no
12266,Jetblue Airways,TRUE,May 2023,1,no
12267,Jetblue Airways,TRUE,May 2023,1,no
12268,Jetblue Airways,FALSE,August 2022,1,no
12269,Jetblue Airways,FALSE,May 2023,1,no
12270,Jetblue Airways,TRUE,May 2023,1,no
12271,Jetblue Airways,FALSE,May 2023,5,yes
12272,Jetblue Airways,TRUE,May 2023,1,no
12273,Jetblue Airways,TRUE,April 2023,1,no
12274,Jetblue Airways,TRUE,April 2023,1,no
12275,Jetblue Airways,TRUE,April 2023,1,no
12276,Jetblue Airways,TRUE,April 2023,2,no
12277,Jetblue Airways,FALSE,April 2023,1,no
12278,Jetblue Airways,FALSE,April 2023,1,no
12279,Jetblue Airways,FALSE,April 2023,1,no
12280,Jetblue Airways,FALSE,April 2023,1,no
12281,Jetblue Airways,TRUE,April 2023,1,no
12282,Jetblue Airways,FALSE,April 2023,1,no
12283,Jetblue Airways,FALSE,May 2022,1,no
12284,Jetblue Airways,FALSE,April 2023,1,no
12285,Jetblue Airways,TRUE,March 2023,1,no
12286,Jetblue Airways,FALSE,April 2023,2,no
12287,Jetblue Airways,TRUE,April 2023,1,no
12288,Jetblue Airways,FALSE,April 2023,1,no
12289,Jetblue Airways,FALSE,March 2023,2,no
12290,JetSmart,TRUE,June 2023,1,no
12291,JetSmart,TRUE,June 2023,1,no
12292,JetSmart,FALSE,June 2023,1,no
12293,JetSmart,TRUE,May 2023,1,no
12294,JetSmart,TRUE,February 2023,4,no
12295,JetSmart,TRUE,March 2023,1,no
12296,JetSmart,FALSE,February 2022,3,no
12297,JetSmart,TRUE,December 2019,5,yes
12298,JetSmart,FALSE,January 2020,5,no
12299,JetSmart,TRUE,November 2019,1,no
12300,Jetstar Airways,TRUE,July 2023,1,no
12301,Jetstar Airways,TRUE,May 2023,1,no
12302,Jetstar Airways,FALSE,July 2023,1,no
12303,Jetstar Airways,FALSE,July 2023,1,no
12304,Jetstar Airways,FALSE,July 2023,1,no
12305,Jetstar Airways,TRUE,July 2023,3,no
12306,Jetstar Airways,FALSE,September 2022,1,no
12307,Jetstar Airways,TRUE,July 2023,1,no
12308,Jetstar Airways,TRUE,July 2023,2,no
12309,Jetstar Airways,TRUE,June 2023,1,no
12310,Jetstar Airways,TRUE,June 2023,1,no
12311,Jetstar Airways,TRUE,May 2023,4,yes
12312,Jetstar Airways,TRUE,May 2023,1,no
12313,Jetstar Airways,FALSE,May 2023,1,no
12314,Jetstar Airways,FALSE,December 2022,1,no
12315,Jetstar Airways,FALSE,April 2023,3,no
12316,Jetstar Airways,FALSE,May 2023,1,no
12317,Jetstar Airways,TRUE,April 2023,1,no
12318,Jetstar Airways,FALSE,April 2023,1,no
12319,Jetstar Airways,TRUE,April 2023,1,no
12320,Jetstar Airways,TRUE,April 2023,3,no
12321,Jetstar Airways,FALSE,April 2023,1,no
